Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-01-08 00:00:00,3.2929416,4.949301,6.384717500000001,8.819937,9.991042,8.271476,9.99287,3.122786,8.224910000000001,6.138947,8.7998295
2000-01-08 01:00:00,3.5609512000000003,8.155128999999999,5.8566080000000005,9.340601,10.162058,7.576003599999999,11.295382,3.29736,8.158632,6.4086733,8.134203999999999
2000-01-08 02:00:00,3.7641815999999997,10.506072999999999,5.442085700000001,9.645489,10.5234375,7.2786136,11.747046000000001,3.3547629999999997,8.078528,6.551888,7.2275505
2000-01-08 03:00:00,3.9178927000000003,11.194258999999999,5.480246,9.292434,10.275494,7.004389999999999,11.59234,3.2591965,7.9125757,6.6523867,6.240635
2000-01-08 04:00:00,4.2005897,10.708903,5.1591024,8.82088,9.526936,7.2183600000000006,11.483007,3.1073568,7.794955,6.5504284,5.474596
2000-01-08 05:00:00,4.5542593,9.587465,4.9314537000000005,8.551747,8.740364,7.0790553,10.737623,2.8658862000000003,7.692139599999999,6.5506225,5.084612
2000-01-08 06:00:00,4.920781,8.800336999999999,5.027141,8.158685,7.9100018,6.783973700000001,8.938549,2.5234046,7.3915067,6.316279,4.751780999999999
2000-01-08 07:00:00,5.2663975,8.256967,5.3899669999999995,6.839799,6.844942,6.759144999999999,7.809635000000001,2.2024847999999997,7.069764599999999,6.1883655,4.522083
2000-01-08 08:00:00,5.604312999999999,7.8395133,5.6649566,5.2056336,5.850002,7.414186,6.841506,2.0158749,6.982784700000001,5.982232,4.301352
2000-01-08 09:00:00,5.876049,7.4057345,6.1776599999999995,4.4918437,5.453378,8.401981,6.3029456,2.0133002,7.017129,6.0031652,4.1767497
2000-01-08 10:00:00,6.1862,6.981097999999999,6.4345393,4.603718799999999,4.9896636,8.514455,6.2219977,2.301429,7.083895699999999,6.211457,4.9110879999999995
2000-01-08 11:00:00,6.4560699999999995,7.12438,6.470716,4.9307857,4.308699,7.9499645,6.197014299999999,2.8346007,6.687464,6.3267937000000005,5.154119000000001
2000-01-08 12:00:00,6.540923599999999,7.8740273,5.660462,5.378882,3.278028,7.580984,6.3897157,3.0745517999999996,6.073825,6.401004299999999,4.9960885
2000-01-08 13:00:00,6.3497449999999995,8.752514999999999,5.0391374,5.53524,2.5468407,7.011387299999999,6.4160260000000005,3.170962,5.6791077,6.559553599999999,4.485124
2000-01-08 14:00:00,6.029998,9.500003999999999,4.7574629999999996,4.89197,2.4349592,6.4776783,6.0924087,3.1337442,5.790079599999999,6.329763400000001,4.1170588
2000-01-08 15:00:00,5.8222733,10.337658,4.7659335,4.068479,3.8440172999999995,7.118333,5.528632599999999,3.3551044,6.4039435,5.837184400000001,3.3902589999999995
2000-01-08 16:00:00,5.738327,10.934892999999999,5.032173,3.9612556000000003,5.039354,7.836746000000001,5.2518377,3.8880502999999997,7.217898,5.7938747,3.274937
2000-01-08 17:00:00,5.6339197,10.985431,5.598928,3.7916758,6.243467,8.686111,5.081871,4.4082217,7.8242803,6.069733599999999,3.4178913
2000-01-08 18:00:00,5.6020837,10.741396,6.096935299999999,3.5141275000000003,7.5522175,9.97655,4.6867943,5.143984,7.9184529999999995,6.0494447000000005,4.0156627
2000-01-08 19:00:00,5.659087,10.307505,6.491242400000001,3.1599846,7.5963080000000005,11.686535000000001,4.866599,5.9488935,7.596408,5.9571046999999995,4.9151607
2000-01-08 20:00:00,5.7477026,9.834278,6.6522303,2.9563064999999997,6.3985786,14.375182999999998,5.7364809999999995,6.5129019999999995,7.365657000000001,5.805757,6.629917599999999
2000-01-08 21:00:00,5.8675485,9.389025,6.838790400000001,2.9428357999999997,4.930385,16.278233,6.611262299999999,7.189347,7.559104400000001,5.745696499999999,8.362831
2000-01-08 22:00:00,6.044478,8.809791,6.936320299999999,2.9571085,3.3105927000000004,16.35809,7.498306299999999,7.697124499999999,7.988854400000001,5.7053237,9.840639999999999
2000-01-08 23:00:00,6.347878,8.067133,7.396703200000001,2.8528882999999996,2.6031256000000003,14.571229,7.903705599999999,8.572979,8.456758,5.6727986,10.839032000000001
2000-01-09 00:00:00,6.8182529999999995,7.7038899999999995,8.244928,2.6769693,4.0467176,12.5560875,7.8145185,9.218608999999999,8.936973,5.5642037,9.110204
2000-01-09 01:00:00,7.399271000000001,7.6095505,8.696653,2.7674203,6.588614,11.185469,7.3189054,10.085223,9.2181,5.418982499999999,8.743838
2000-01-09 02:00:00,7.827613,7.715383500000001,8.466892,3.0504937,9.375219,10.828103,6.6457047000000005,10.765862,9.399806,5.3538394,11.495512
2000-01-09 03:00:00,8.069825,8.121609,8.315461,3.168095,10.298872,10.721055,5.076950599999999,11.382484,9.569013,5.128343,13.370184
2000-01-09 04:00:00,8.222881,8.010669,8.404278,2.9696732000000003,9.381103999999999,10.255852,4.293039,12.156761999999999,9.29143,4.8085,13.551594
2000-01-09 05:00:00,8.278561,7.821343400000001,8.74173,2.6386604,8.149637,9.459739,4.0600824,12.750669,9.582056,4.6609573,12.463142
2000-01-09 06:00:00,7.997965,7.5006475,9.048759,2.4529947999999995,7.731857000000001,8.488039,5.520364,12.592103,9.665287,4.7223334,10.603672999999999
2000-01-09 07:00:00,7.5629425,7.077271499999999,8.439108000000001,2.315575,7.529497999999999,7.8325872,6.4445120000000005,11.464422,9.888372,4.75974,8.317721
2000-01-09 08:00:00,7.3731384,6.6269755,7.4187765,2.2538762,7.3457289999999995,7.5167727,6.4714637,9.416088,9.794438000000001,4.6826277,6.0448675000000005
2000-01-09 09:00:00,6.8137217,6.3055887,6.4019885,2.376615,7.1438046,8.548261,8.1829195,8.483757,10.082529,4.762683,4.4747863
2000-01-09 10:00:00,6.6111937,5.9378470000000005,5.685158299999999,2.5237505000000002,7.1198406,9.778551,9.004777,7.633313,10.328144,4.229875,3.0840857
2000-01-09 11:00:00,6.647859599999999,5.5849814,4.603912,2.6656566,7.1736875,11.752165,7.858273,7.498516,10.423048,4.00948,1.7888994999999999
2000-01-09 12:00:00,6.578397,5.2242045,3.9531317,2.7180953,7.336724,14.076201000000001,6.7037992,7.9233136,10.528697,4.281423,1.712878
2000-01-09 13:00:00,6.578435400000001,4.799104,3.0282729,2.8765762,7.304284,15.383785999999999,5.1735578,8.348424000000001,10.754178,4.111904,2.7652063
2000-01-09 14:00:00,6.62759,4.351239700000001,1.7798123,2.9753106,7.1175585,15.745301999999999,3.5678410000000005,8.464583,10.920866,3.6037261,4.1763268
2000-01-09 15:00:00,6.6714535,4.3303623,1.141338,3.4456084000000002,6.786128999999999,14.892899,2.7254174,8.373124,10.805011,3.3529922999999995,5.462254
2000-01-09 16:00:00,6.837811500000001,4.521468,1.2922646999999998,3.7996870000000005,6.423100499999999,14.144333,1.8854523,8.487256,10.117258999999999,3.4248538,6.2929010000000005
2000-01-09 17:00:00,7.0801,4.7168155,1.7252543999999999,3.9287699999999997,6.611043,13.6986065,0.53983516,8.689309,8.876689,3.205696,6.8880157
2000-01-09 18:00:00,7.2978883,5.067754,2.2480562,3.9907483999999998,6.7821484,13.423226999999999,2.6918273,8.893374,7.276984700000001,2.949721,7.21143
2000-01-09 19:00:00,7.536589599999999,5.5546684,2.8997512000000003,4.0070653,6.731714,13.100471,4.4061713,8.702463999999999,6.178274,2.8680644,7.2308655
2000-01-09 20:00:00,7.6193213,6.017421,3.5344384,4.0769033,6.676864,12.828942999999999,5.7470837,8.698721,5.7554110000000005,2.8857305,7.3459935
2000-01-09 21:00:00,7.7558193,6.404879599999999,3.9338608,4.315849299999999,6.4911404,13.006575,6.8420377000000006,8.899859,5.302358,2.7282443,7.399876
2000-01-09 22:00:00,7.8836203,6.892928599999999,4.347748999999999,4.583950499999999,6.2360406,13.195808999999999,7.732614999999999,9.020619,4.7573214,2.4872792,7.709525599999999
2000-01-09 23:00:00,8.030752,7.430633500000001,4.914932299999999,4.7540174,6.058100700000001,13.515001000000002,8.136294,9.24355,4.4715753,2.1510743999999997,7.677267999999999
2000-01-10 00:00:00,8.1358795,7.566867,5.495998999999999,4.779529,6.1092315,14.018993,8.235791,9.425479,4.2755547,1.610568,7.9493537
2000-01-10 01:00:00,8.270132,7.924303500000001,6.0100765,4.6688733000000004,6.2787156,14.669618,8.321613000000001,9.450521,4.1381654999999995,1.0885103,7.7073216
2000-01-10 02:00:00,8.432469000000001,8.980325,6.1972294,4.468769,6.6870055,15.492414000000002,8.507961,9.417933,4.129773999999999,0.9546449,8.02473
2000-01-10 03:00:00,8.604919,9.908536,6.069893,4.286013,6.958362599999999,16.931866,8.588844,9.23782,4.42323,0.9278576999999999,7.4021344
2000-01-10 04:00:00,8.728750999999999,10.440899,5.8217745,4.163058,7.111544599999999,17.224075,8.496943,8.975814,4.742893700000001,0.97784406,6.614005000000001
2000-01-10 05:00:00,8.730091,10.893889999999999,5.57895,3.8553050000000004,7.102810000000001,16.533825,8.042982,8.891272,4.674514299999999,1.2866957,6.09319
2000-01-10 06:00:00,8.741594000000001,10.833103,6.2751427,3.3749800000000003,7.5122789999999995,15.330622,7.5342436,8.767241,3.9542801,1.7105148000000001,5.0850610000000005
2000-01-10 07:00:00,8.735097,10.560463,6.7725625,2.8782650000000003,8.108023,15.40378,6.9670277,8.600828,2.8039707999999997,2.0536606,3.9879705999999997
2000-01-10 08:00:00,8.6531515,10.805758,7.057065,2.6433253,8.805398,14.888531,6.607842,8.340567,1.6295997,2.3085970000000002,4.158215
2000-01-10 09:00:00,8.484671,11.010206,7.0831695,2.7644272,9.135697,13.551249499999999,6.6823997,8.112779,2.0195758,2.3706217,4.9293084
2000-01-10 10:00:00,8.50405,10.888427,7.293021700000001,2.8039772999999997,9.533577000000001,12.329846,6.8766283999999995,7.8748546,2.6193272999999997,2.5350285,5.883914
2000-01-10 11:00:00,8.516144,10.950171000000001,7.75391,2.9094276000000003,10.019867,11.531425,7.031383,7.959884599999999,2.9969242,2.6340191,6.826442699999999
2000-01-10 12:00:00,8.521286,11.014752,8.104704,4.074718,10.13269,11.158095,7.0527186,8.285774,3.7106397000000007,2.9794452000000002,7.6866965
2000-01-10 13:00:00,8.448808,11.382576,8.399066,5.448129,9.773667999999999,10.918608,7.0952387,8.511944,4.1701946,3.457818,8.798436
2000-01-10 14:00:00,8.344249000000001,11.539227,8.770992999999999,6.259218700000001,8.730278,10.729289999999999,7.1075053,8.853194,4.727566,3.9773388,9.754025
2000-01-10 15:00:00,8.158289,10.429932,8.736175,6.2868794999999995,6.8560669999999995,10.545413,7.105977,9.101486,5.5044713,4.20522,10.402797999999999
2000-01-10 16:00:00,7.960574,8.60997,8.556747999999999,5.99216,5.30985,10.497016,7.0222526,9.008327,5.939556,4.2310433,10.8963375
2000-01-10 17:00:00,7.723207,6.698256,8.682777,5.8756914,4.8010507,10.572547,6.9690113,8.551352,5.859401999999999,4.335861,11.452477
2000-01-10 18:00:00,7.448853,5.4996967,8.439452000000001,5.8439593,4.891521,10.668069000000001,6.779561999999999,7.925209,5.5441866,4.307112,11.932773
2000-01-10 19:00:00,7.27458,5.269699,8.689838,5.638294999999999,4.787167500000001,10.727988,6.372126000000001,6.713665,5.11514,4.3025910000000005,12.264474
2000-01-10 20:00:00,7.0599103,5.530512,8.666243,5.3133230000000005,4.6800013,10.836361,5.999859,6.604280999999999,4.9234285,4.398207,12.590033
2000-01-10 21:00:00,6.8753996,6.0042995999999995,8.772723,5.007194999999999,4.8537703,10.997932,5.835357,7.642385000000001,4.9646916,4.677798999999999,13.033403999999999
2000-01-10 22:00:00,6.7136974,6.6132193,8.647838,4.685453,5.073428599999999,11.277102000000001,5.639371,8.193164999999999,5.053271,4.8397136,14.3131
2000-01-10 23:00:00,6.563931,6.9269834,8.6728525,4.366662,5.208914,11.302657,5.2765803,8.992632,5.0750933,4.9641423,14.415512
2000-01-11 00:00:00,6.468489,7.27424,8.475237,4.029312600000001,5.2958703,11.203055,4.816033999999999,9.628478,5.0151525,5.1307545,14.371045
2000-01-11 01:00:00,6.311691000000001,7.979895,8.103423,3.6492987,5.415212599999999,11.419481,4.1913366000000005,11.023782,4.952974299999999,5.3562045,14.318585
2000-01-11 02:00:00,6.1216555,9.831282,7.972985700000001,3.2127950000000003,5.339397,11.174235000000001,3.383545,11.5713625,4.986586,5.6268816,14.385822000000001
2000-01-11 03:00:00,5.9645019999999995,11.275509,7.4832396999999995,2.7746383999999997,5.325443,10.902073,2.6032773999999996,12.104641,4.9623675,5.695001599999999,14.511811999999999
2000-01-11 04:00:00,5.8241190000000005,11.928162,7.502279799999999,2.5753355,5.420578,10.367741,1.7930515999999999,11.767258,4.707637,5.742628599999999,14.677512
2000-01-11 05:00:00,5.7399005999999995,11.962667999999999,7.432540400000001,2.6736264,5.5006337,9.693643,0.9597667,11.456679,4.510669,5.7899017,14.916314999999999
2000-01-11 06:00:00,5.7432694,11.082039,7.255611999999999,2.9452933999999997,5.6230474,9.37411,1.1460528,11.461333,4.5326433,5.600159,15.154860500000002
2000-01-11 07:00:00,5.620486,9.518296000000001,7.136439299999999,3.3608575,5.7557273,9.575678,1.9965248,11.315014999999999,4.287068,5.301515599999999,15.565322
2000-01-11 08:00:00,5.4131922999999995,7.9806113,7.0403323,3.8600724000000004,5.4903,9.850899,3.1276677000000004,10.841211999999999,3.8976903,5.035897,15.898251
2000-01-11 09:00:00,5.295532,7.5616875,7.242999999999999,4.238969,4.9626765,10.146459,4.0482044,10.466391999999999,3.5742116000000004,4.9179463,15.986588500000002
2000-01-11 10:00:00,5.302301,7.132802000000001,7.134207000000001,4.514039,4.237383,10.709152,4.8320620000000005,10.367592,3.3611896,4.9841857,15.93655
2000-01-11 11:00:00,5.190327,5.982600700000001,7.151617999999999,4.925811,3.4790611000000005,11.191717,5.4529943,10.32714,2.823242,4.8076415,15.836801999999999
2000-01-11 12:00:00,4.937328,5.140909,7.084411,5.2643933,2.644474,11.522211,5.965282,10.427711500000001,2.0876462,4.5749636,15.538467
2000-01-11 13:00:00,4.639003,4.2049330000000005,7.1135720000000005,5.5420604,1.7872607,11.667624,6.740605400000001,10.513643,2.0674183,4.4834404,14.464254
2000-01-11 14:00:00,4.490771,3.435953,7.2134037,5.428787000000001,0.72154135,11.635397,7.748398,10.311661,2.2532387000000003,4.360623,12.455749
2000-01-11 15:00:00,4.658176999999999,2.9318776,7.440030999999999,5.234912400000001,0.97169673,11.508177,8.472327,9.757383,1.9551398999999998,4.3120375,9.75406
2000-01-11 16:00:00,4.9436345,2.2758083,7.429809599999999,5.417463,1.9894581000000002,11.4775715,8.772477,9.277201,1.935746,4.7193856,7.146704
2000-01-11 17:00:00,5.312958200000001,3.161309,7.5185432,5.541339,2.8839853,11.59877,9.740071,9.104841,2.239062,5.1041136,5.5985603
2000-01-11 18:00:00,5.780946,4.9971657,7.765206299999999,5.6180453,4.2291784,11.666426,10.506894,9.078416,2.8587372,5.477043,4.8560014
2000-01-11 19:00:00,6.3524575,6.8000115999999995,8.087082,5.779653,5.6613646,11.753384,10.692096000000001,9.217297,3.2952497000000003,5.772829,4.7634773
2000-01-11 20:00:00,6.9651895,8.775989,8.558163,5.7904325,6.952000599999999,11.970467,10.5304985,9.409473,3.521233,5.869117,5.5637326
2000-01-11 21:00:00,7.6806436,10.261077,8.659342,5.5496254,8.121673,12.319727,10.378963,9.454761,3.8947535,6.0229526,5.914297599999999
2000-01-11 22:00:00,8.362032000000001,11.327607,9.036099,5.3109183,8.832195,12.878344,10.539775,9.303884,4.3095245,6.532041,5.647524
2000-01-11 23:00:00,8.792709,12.894702,9.411166999999999,5.4100220000000006,9.217188,13.792487,10.752373,8.973865,4.669714,7.4760539999999995,5.130519400000001
2000-01-12 00:00:00,9.362145,11.947091,9.314753999999999,5.5971637,9.851182000000001,14.854175,10.944276,8.578405,5.0908809999999995,7.9056354,4.7674885
2000-01-12 01:00:00,10.173994,10.198513,8.656054,5.7928076,10.423382,16.120375,11.127733000000001,8.252763999999999,5.526194,8.374025999999999,4.9619089999999995
2000-01-12 02:00:00,10.878907,9.371647,8.793234,6.082977,10.829695,16.584614000000002,11.417036,7.8639282999999995,5.919052,8.566851,5.0792589999999995
2000-01-12 03:00:00,11.983458500000001,9.186219,9.325556,6.4270535,10.970541,16.577713,11.876493,7.351978999999999,6.2292924,8.3995905,5.3421574
2000-01-12 04:00:00,13.0207405,8.534892,9.357994,7.022251,11.232553999999999,16.424086,12.331684,7.5061919999999995,6.4278913,8.219047,5.867178
2000-01-12 05:00:00,13.857973999999999,7.4358897,9.128953,7.5486035000000005,11.60351,15.874426000000001,13.006276,7.424861999999999,6.8270946,8.760307000000001,7.3170323
2000-01-12 06:00:00,14.585515,6.861231,8.819569,8.190749,12.010348,15.119742,13.577333,7.0498185,7.201484700000001,8.600731,8.665886
2000-01-12 07:00:00,15.346826,6.85532,8.581603999999999,8.756875,12.641760000000001,13.361397,13.880011999999999,6.951672,7.556089,8.388472,8.239258999999999
2000-01-12 08:00:00,15.915032,6.505251,8.413649000000001,9.086741,13.143021,11.320787,13.948922,6.9672,7.972298599999999,8.353686,8.013076
2000-01-12 09:00:00,16.470570000000002,5.858248000000001,7.519295,9.141858000000001,13.116112,10.074269000000001,13.82824,7.059558,8.356222,8.269166,7.268412599999999
2000-01-12 10:00:00,16.394926,5.192549,6.7681947000000005,9.132100999999999,13.316562,8.705078,13.556545999999999,7.48959,8.885904,8.128635000000001,6.882192
2000-01-12 11:00:00,15.875891000000001,5.4347587,6.083352,9.269810000000001,13.360657000000002,8.269538,13.233870499999998,8.150511999999999,9.241283000000001,8.070745,6.856407000000001
2000-01-12 12:00:00,15.302363,4.8736615,6.0657687000000005,9.347986,13.171551000000001,7.38675,13.032972000000001,8.610358,9.650884,8.634475,6.957064599999999
2000-01-12 13:00:00,15.041020000000001,4.3323279999999995,6.083758,9.417233999999999,13.183182999999998,6.4762664,13.011485,9.418826,10.747427,9.071224,6.695204700000001
2000-01-12 14:00:00,14.6527,4.162317,5.5195765,9.444598,13.124160999999999,5.769419,12.869301,10.012297,11.496303999999999,9.106157000000001,5.8725104
2000-01-12 15:00:00,14.059231,4.3969655,4.4745913,9.374575,12.294976,5.1184783,12.434435,10.24595,11.442848,9.194538,5.0555449999999995
2000-01-12 16:00:00,13.860470999999999,5.154283,4.121019,9.105785000000001,9.858668,5.3215494,11.893829,10.650725,11.612864,9.263702,5.334867
2000-01-12 17:00:00,13.820882999999998,5.831701799999999,4.0502043,8.812861999999999,8.716144,5.356601,11.183506,10.899399,11.938822,9.352609,6.365728
2000-01-12 18:00:00,13.30882,6.7210746,4.0512885999999995,8.682824,9.036985000000001,5.9155354,10.631317999999998,11.29819,12.300158,9.304253,6.872305
2000-01-12 19:00:00,13.030312,7.1934119999999995,4.0925555000000005,8.476778999999999,7.862013,7.071291,10.11587,11.437901,12.569131,9.432631,7.091034
2000-01-12 20:00:00,12.861925,7.547267999999999,4.0472136,7.736127000000001,7.431541999999999,8.138744,9.533164999999999,11.249848,12.343356,9.770465,7.409908000000001
2000-01-12 21:00:00,12.485288,7.275823,3.8322248,7.107164999999999,7.5682483,9.077324,9.071143,11.404698,12.823244,10.091063499999999,7.470566000000001
2000-01-12 22:00:00,11.972489999999999,7.203240400000001,3.6899620000000004,6.5152454,7.5812407,10.209742,8.744909,12.229947,13.110992999999999,10.104886,7.514705
2000-01-12 23:00:00,11.448425,7.465872999999999,3.7070363,5.9537535,7.3600497,10.588348,8.268033,13.434589,13.136548999999999,10.275792,7.428380499999999
2000-01-13 00:00:00,10.970285,8.429006,3.7149968,5.5655327,7.4435806,10.300886,7.608083199999999,13.190885999999999,13.267961999999999,10.511092,7.376405999999999
