Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-01-08 02:00:00,4.0143447,11.563441000000001,5.575830000000001,9.654025,10.959748,7.7917724,12.476811999999999,3.7867019999999996,8.68493,5.872618,7.4646173
2000-01-08 03:00:00,4.233667400000001,11.148602499999999,5.4932547,9.832616,10.425462,7.7795568,12.380647999999999,3.6213050000000004,8.583282,6.0495515,6.500511599999999
2000-01-08 04:00:00,4.4142566,10.230021,5.197012,9.543294,9.694457,8.12251,11.650633000000001,3.4112910000000003,8.502699,5.8787117,5.696751
2000-01-08 05:00:00,4.6090374,9.403336999999999,5.0349417,8.823424000000001,8.790486999999999,8.010686999999999,9.81685,3.2441244,8.336364999999999,5.692893499999999,5.0351453
2000-01-08 06:00:00,4.894161,8.718351,5.3515377,7.450624,7.873224700000001,7.890915,8.415704,3.1952536,7.8987393,5.66089,4.513925
2000-01-08 07:00:00,5.26577,8.241227,5.694128500000001,5.90407,7.0087494999999995,8.078759,7.414523599999999,3.1955035,7.5582023000000005,5.553306,4.1922574
2000-01-08 08:00:00,5.6960177000000005,7.7222857000000005,5.740378400000001,4.545294999999999,6.2267589999999995,8.441235,6.672905999999999,3.2306494999999997,7.5257130000000005,5.392115,4.0121193
2000-01-08 09:00:00,6.0799449999999995,7.418729300000001,5.9581550000000005,4.5610323,5.5390677,9.086886,6.593795299999999,3.201474,7.539551299999999,5.346733,4.4569373
2000-01-08 10:00:00,6.6011869999999995,7.0869727,6.080611,5.1811323,4.8073497000000005,8.9645405,6.9180894,3.1632488,7.351384599999999,5.384023,4.276783
2000-01-08 11:00:00,7.051549400000001,7.507571700000001,5.9102855000000005,5.53936,3.9921474000000003,8.473597,7.0797276,3.267188,6.8960257,5.5541773,3.8858552000000004
2000-01-08 12:00:00,7.2546973,8.404351,5.3988879999999995,5.7959575999999995,2.9694316,8.382808,7.1587687,3.3486376000000004,6.4185300000000005,5.724716,3.4016184999999997
2000-01-08 13:00:00,7.251314,9.129073,5.136238,5.5287440000000005,3.26612,7.874437299999999,7.0383663,3.4321922999999996,6.2579947,5.92137,2.921929
2000-01-08 14:00:00,7.211647,9.718059,5.1280384,4.7824406999999995,4.417039,7.8213177,6.453305,3.6185370000000003,6.619332000000001,5.9006996,2.826739
2000-01-08 15:00:00,7.0934753,10.7147665,5.418063,4.0771623,6.150491000000001,8.419715,5.840292,3.9606437999999993,7.496125999999999,5.479416400000001,2.9071803
2000-01-08 16:00:00,6.9717082999999995,11.278587,5.490816000000001,4.028589,7.065730599999999,8.796233,5.714543,4.521736,8.422667,5.371266,3.7961297
2000-01-08 17:00:00,6.7414190000000005,11.407013000000001,5.887062,3.9085193,7.548433,9.847622,5.4434996,5.2416873,8.96255,5.5592566,4.835134500000001
2000-01-08 18:00:00,6.529645400000001,11.310039,6.369574,3.6250809999999998,6.78321,11.608196000000001,5.6078567999999995,6.0480905,8.979863,5.679885400000001,6.136553299999999
2000-01-08 19:00:00,6.359445,10.671341,6.4604745,3.2285232999999995,5.445128400000001,13.711232,6.710921300000001,6.757602,8.658971000000001,5.467132,7.6673007
2000-01-08 20:00:00,6.189657700000001,9.649539,6.463315000000001,2.9159596000000003,3.1974716,15.926188,8.172489,7.338535,8.587355,5.227239599999999,9.089482
2000-01-08 21:00:00,6.0746098,8.862816,6.8804039999999995,2.8256915,1.3179916,16.46317,9.174161999999999,7.9125934,8.899371,5.2460904,10.252469999999999
2000-01-08 22:00:00,6.0805607,8.218188,7.0144267000000005,2.8340009999999998,0.37517998,15.781901999999999,9.141162,8.355884,9.2420025,5.2256327,10.859827000000001
2000-01-08 23:00:00,6.2925334,7.3401704,7.35301,2.818981,1.9471085,13.892577,8.982417,9.070647,9.647434,5.221131,8.870416
2000-01-09 00:00:00,6.686577000000001,6.980478999999999,8.126489,2.8080053,4.699031400000001,12.266257000000001,8.5474615,9.618437,10.097149,5.140149,10.280441999999999
2000-01-09 01:00:00,7.147617299999999,6.968197999999999,8.8682575,2.9520872000000002,8.335121000000001,11.060981,7.2754389999999995,10.435111000000001,10.244594000000001,4.989331,13.512729
2000-01-09 02:00:00,7.5390215,6.9290338,8.911163,3.1612394,10.398566,10.297655,5.491804,11.146833,10.20558,4.8374324,15.488663
2000-01-09 03:00:00,7.91333,6.918884299999999,8.9608755,3.234918,10.027391999999999,10.0093155,4.4095949999999995,11.7985525,10.252116000000001,4.5415173,16.307568
2000-01-09 04:00:00,8.167983999999999,7.031042599999999,8.855585000000001,3.1368810000000003,8.774517,9.872150999999999,4.342358,12.50606,10.425006,4.1691923,15.518723999999999
2000-01-09 05:00:00,8.257203,7.185798599999999,9.113027,2.8881981,7.9766216,9.526759,5.7659345,12.93849,10.600103,3.9161985,13.103864999999999
2000-01-09 06:00:00,8.393246000000001,7.3903522,9.09183,2.717823,7.532835,9.10164,7.240249,13.082633999999999,10.525758999999999,3.8966947,10.00968
2000-01-09 07:00:00,8.549353,6.961905000000001,9.052192,2.6553617000000003,6.9088035,8.725022000000001,7.667519,12.528367,10.495782,3.9125419999999997,7.031372999999999
2000-01-09 08:00:00,8.5265,6.307544,8.592713999999999,2.6084902000000003,6.360446499999999,9.110101,9.186226,10.324794,10.660401,3.7989922,4.4076900000000006
2000-01-09 09:00:00,8.122995,5.7961717,7.461833,2.6791975,6.1729236,9.887932000000001,9.676511,9.261202,11.001016,3.8925428,2.505404
2000-01-09 10:00:00,7.679984599999999,5.6145754,6.7035637,2.7566488,6.4105287,10.698127000000001,9.134909,8.15718,11.216218,3.8001065,1.236215
2000-01-09 11:00:00,7.3871922,5.3094482,5.315575599999999,3.0677605,6.873614999999999,12.651859,7.7037587,8.131594999999999,11.198033,3.195727,1.4980584
2000-01-09 12:00:00,7.28631,5.06821,4.06337,3.3932612,7.2682204,14.4631,6.1762657,8.5736,11.369699,3.1062152000000003,2.4884424
2000-01-09 13:00:00,7.2721224,4.659544,2.9912900000000002,3.7180587999999997,7.248813,16.396473,4.3787794,8.808100999999999,11.188842,3.2582276,3.6921617999999996
2000-01-09 14:00:00,7.3165746,4.1485214,1.9983669999999998,3.9729763999999994,7.118923,16.096335999999997,3.2908828000000003,9.020096,10.662213000000001,2.9723599999999997,4.9462495
2000-01-09 15:00:00,7.3055414999999995,4.0931835,1.4176046999999998,4.26392,6.9828405,15.753759,2.873393,9.001897,9.518256,2.7065064999999997,6.1817470000000005
2000-01-09 16:00:00,7.437371000000001,4.4289584,1.5414846000000002,4.6087110000000004,6.842544999999999,15.276542999999998,2.6940956000000003,9.207171,8.194747,2.8646045,7.014655599999999
2000-01-09 17:00:00,7.722392,4.910261,2.1030626,4.652387,7.014933,14.850491,3.7889934000000003,9.234453,6.904113300000001,2.8962202,7.5618696
2000-01-09 18:00:00,7.912679700000001,5.5024676,2.7876365,4.528997400000001,7.0351133,14.313154,5.688434,9.339286999999999,6.218652,2.8058112,7.645903
2000-01-09 19:00:00,8.038461,6.224851999999999,3.4181283,4.289911,6.8312407,13.905312,7.459160000000001,9.030592,6.1875153,2.7785301,7.3726707
2000-01-09 20:00:00,8.162964,6.840669999999999,4.0572605,4.0165358,6.698834,13.696623,8.765066000000001,8.951397,6.17466,2.9712641,7.258067
2000-01-09 21:00:00,8.264437,7.2722793,4.6196775,3.9553830000000003,6.5626845000000005,13.807359,9.385736999999999,8.944435,6.0315194000000005,3.0383012000000003,7.1788807
2000-01-09 22:00:00,8.310641,7.6090546,5.1464004999999995,4.10465,6.4627934,14.08138,9.391297999999999,8.991933,5.9641647,2.9072866000000004,7.698656599999999
2000-01-09 23:00:00,8.313786,7.9643044000000005,5.3403897,4.2633160000000005,6.711962700000001,14.482585999999998,9.316152,9.222217,6.090032,2.674248,8.335415
2000-01-10 00:00:00,8.334077,8.715252,5.359545,4.4886227,7.2690864,15.034648,9.339032000000001,9.265816000000001,6.298348000000001,2.2836242,8.577353
2000-01-10 01:00:00,8.344600999999999,9.971351,5.5200872,4.8173165000000004,7.766918700000001,15.754456,9.392621,9.233487,6.38751,1.7197299,8.563827
2000-01-10 02:00:00,8.354633,10.852867999999999,5.664722,4.950839,7.801941,16.621803,9.465292,9.16647,6.212466200000001,1.2268758999999998,8.571872
2000-01-10 03:00:00,8.382505,11.465067,5.8341769999999995,5.1334047,7.7997546,17.54232,9.352286999999999,9.035722999999999,5.9652769999999995,1.116227,7.2135897
2000-01-10 04:00:00,8.488314,11.949629,6.4098034,5.0863914,8.098569,17.964062,8.868547,8.962405,5.4667773,1.0284891999999999,6.148469400000001
2000-01-10 05:00:00,8.522058,12.313663,7.247917999999999,4.927107299999999,8.290301,17.056694,8.032158,9.03693,4.4764943,1.0336174,5.4536934
2000-01-10 06:00:00,8.521902,11.76055,7.636221400000001,4.6786695,8.572547,15.727989,7.3863664,8.968091000000001,3.2853684000000003,1.2971948,4.693258999999999
2000-01-10 07:00:00,8.47675,11.622391,7.469762299999999,4.599483,9.286541999999999,15.760685999999998,7.168317999999999,8.989169,2.5080242000000004,1.6304448,4.2302732
2000-01-10 08:00:00,8.259681,12.005811,7.3522495999999995,4.393292400000001,9.511311,14.985663,7.199362,8.595091,3.203727,1.8908447,4.767671
2000-01-10 09:00:00,8.013176,11.819459,7.375981299999999,4.4238124,9.833222,13.658779000000001,7.3741555,8.301112,4.134457,2.0561388,5.614344
2000-01-10 10:00:00,7.9000864,11.72781,7.7406683,5.896481,10.276085,12.193089,7.636785000000001,8.264142999999999,4.4637513,2.1146214,6.682103
2000-01-10 11:00:00,7.97203,11.812842999999999,7.9791427,7.163686,10.729632,11.277614999999999,7.940651400000001,8.502346000000001,5.2075233,2.2652662,8.051110000000001
2000-01-10 12:00:00,7.9230747,12.016513,8.194458000000001,7.752239,10.668419,10.930773,8.467316,8.993271,6.164391,2.4315486,9.087582000000001
2000-01-10 13:00:00,7.9310246,11.833262,8.685673,7.663853,9.918425,10.807250999999999,8.690714999999999,8.735844,6.803516,2.6968954,10.342516
2000-01-10 14:00:00,7.9695339999999995,10.309452,8.872096,7.0475163,8.170117,10.790958,8.554486,8.697562,7.2734947,3.0606663,11.174984
2000-01-10 15:00:00,7.9228277,8.24762,8.777599,6.465728299999999,6.4296,10.815192,8.2920265,8.740950999999999,8.012917999999999,3.4069586000000003,11.840862
2000-01-10 16:00:00,7.7865644,7.0820246,8.722132,6.295768700000001,5.5854029999999995,11.053094999999999,7.9429927,8.628273,7.95,3.7987067999999997,12.262924
2000-01-10 17:00:00,7.591287599999999,6.459624,8.864111,6.533397,5.3030467,11.043699,7.638043,8.720373,7.2630205000000005,4.0590043,12.641792
2000-01-10 18:00:00,7.3708160000000005,5.9087057000000005,8.934353999999999,6.5321307,5.026171700000001,10.949793,7.188577,8.37277,6.4076815,4.1241546,12.979913999999999
2000-01-10 19:00:00,7.066855,6.151752,8.835811,6.2394276,4.827774,10.999638000000001,6.7233353000000005,7.6970224,5.835945,4.0453706,13.150757
2000-01-10 20:00:00,6.804015,6.8404284,8.907672999999999,5.8127713,4.987202,11.230314,6.2628293,7.4214210000000005,5.5754886,3.9016545,13.455392000000002
2000-01-10 21:00:00,6.629154700000001,7.404826,8.9863405,5.245556400000001,5.254243,11.402384,5.805982599999999,8.328453,5.6342287,3.8515508,13.864694
2000-01-10 22:00:00,6.4773445,7.6759977,8.672477,4.6509356,5.452212,11.605008,5.4533830000000005,8.537607000000001,5.954817,3.9909114999999997,14.241999
2000-01-10 23:00:00,6.2863555,7.5577826,8.442506,3.9540370000000005,5.463256400000001,11.482896,5.060926,9.0610285,6.4608145,4.142551,14.412768
2000-01-11 00:00:00,6.068092299999999,7.5529485,8.325505999999999,3.3770669,5.455228,11.390232000000001,4.388785400000001,9.588643,6.7899375,4.1954503,14.382004
2000-01-11 01:00:00,5.830385700000001,8.089325,8.364535,3.1084244,5.3642900000000004,11.455134,3.3484491999999997,9.982328,6.7941,4.3562627,14.363429
2000-01-11 02:00:00,5.639443,10.311316,8.172977000000001,3.1641645,5.182702,11.010391,2.2265822999999996,11.621952,6.6243005,4.681108999999999,14.464551
2000-01-11 03:00:00,5.4791846,11.30214,7.8455770000000005,3.5202286,5.1143703,10.495169,0.95039636,12.242625,6.178134,4.9202129999999995,14.571307999999998
2000-01-11 04:00:00,5.469321,11.733531,7.7786946,3.9792367999999994,5.1426004999999995,9.976267,1.1742774999999999,12.321095,5.46517,5.039526,14.684128
2000-01-11 05:00:00,5.575031299999999,11.521663,7.5117164,4.307220500000001,5.1474915,9.512738,2.802066,11.891181,4.93815,5.116467500000001,14.866431
2000-01-11 06:00:00,5.5843834999999995,10.216731,7.503261599999999,4.5544910000000005,5.1633724999999995,9.270352,3.9938675999999997,11.687388,4.8716826,5.0503535,15.209781
2000-01-11 07:00:00,5.4004525999999995,8.546889,7.283902,4.610505,5.207658,9.49415,4.793865,11.471408,4.7863503,4.885816999999999,15.589523999999999
2000-01-11 08:00:00,5.2155260000000006,7.108979700000001,7.0481067,4.6780324,4.809387999999999,10.045368,5.1654873,10.990454,4.488665,4.671873000000001,15.899679999999998
2000-01-11 09:00:00,5.1403055,7.0469446,7.328292,4.8718343,3.8983972000000002,10.340119,5.485019,10.442019,4.0702686,4.43227,16.088801999999998
2000-01-11 10:00:00,5.0766597,6.40894,7.465364999999999,5.149644,2.6467576,10.690901,5.971845,10.188051,3.5727372,4.356281,16.358263
2000-01-11 11:00:00,4.9679484,5.151873,7.4706945000000005,5.573806299999999,1.5975764,11.614675,6.347114599999999,10.159942,2.7790947,4.3850489999999995,16.433304
2000-01-11 12:00:00,4.766622,4.198144999999999,7.581628,5.981136,0.33452252,12.272377,7.033970399999999,10.377172999999999,2.0746162,4.3753085,16.237146
2000-01-11 13:00:00,4.5659995,3.785486,7.418955,6.282623,0.8236,12.515758,7.839178599999999,10.503359,2.1194355,4.463447599999999,15.647275
2000-01-11 14:00:00,4.55915,3.3737263999999993,7.485591,6.432546,2.0384026,12.550792,8.732851,10.209586,2.0409113999999997,4.573231,13.733439
2000-01-11 15:00:00,4.754772,2.7548332,7.519249,6.7132335,3.2170894,12.469499,9.447851,9.57585,1.7980393,4.863384,10.777019500000002
2000-01-11 16:00:00,5.1480136,3.1208987,7.597669000000001,7.203746300000001,4.1910644,12.44333,9.815161,9.16947,1.9528025000000002,5.285652,8.132829
2000-01-11 17:00:00,5.634745,4.817014,7.657887,7.5896254,5.077973,12.473511,10.498346000000002,8.836074,2.5716572,5.549307,6.369234
2000-01-11 18:00:00,6.169987,6.7824755,7.7818947,7.751424,6.420346299999999,12.483671000000001,10.906708,8.6601095,3.3862574,5.816536,5.388049
2000-01-11 19:00:00,6.796738,8.928752000000001,8.128642,7.5812383,7.7817354000000005,12.71026,10.832946000000002,8.972209,3.7683985,5.897597,5.2692194
2000-01-11 20:00:00,7.523495,10.560066,8.828308999999999,7.373382,8.961148,13.185264000000002,10.627758,9.3493,4.2459483,5.816711,6.0573997
2000-01-11 21:00:00,8.395268,11.772522,9.376542,7.1940393,9.791382,13.600771,10.500569,9.404601,4.8504467,5.9906764,6.218632700000001
2000-01-11 22:00:00,9.193635,12.073669,9.471912,7.048765700000001,10.048198,14.524547,10.627122,9.169735000000001,5.314432599999999,6.3979893,6.052579
2000-01-11 23:00:00,10.077983999999999,11.912749,9.6484785,6.9910007,10.540147,15.686467000000002,10.645724000000001,8.924496000000001,5.828344,7.362586,5.8120184
2000-01-12 00:00:00,11.132675,11.429497,9.103148,6.870757000000001,11.084305,16.560575,10.696723,8.624939,6.37965,7.903065700000001,5.872978
2000-01-12 01:00:00,12.308419,11.532089,9.077792,6.6748385,11.342711999999999,17.267145000000003,10.923575,8.398639,6.779978999999999,8.299881,6.0161214
2000-01-12 02:00:00,13.589494,10.887251,9.286883,6.7288559999999995,11.478911,17.555794,11.114881500000001,7.8510175,7.011444,8.743686,6.0913267
2000-01-12 03:00:00,14.930048000000001,10.573541,9.586245,6.906204,11.528193,17.576347,11.43259,7.771096000000001,7.274383500000001,8.618361,6.61322
2000-01-12 04:00:00,16.167492000000003,10.177176,9.232071000000001,7.235338700000001,12.011667999999998,17.33665,11.86052,7.824941,7.516088000000001,8.264348,8.597358999999999
2000-01-12 05:00:00,16.776083,8.705606,9.15375,7.709637,12.58858,16.709877,12.433707,7.433419000000001,7.7961979999999995,8.378069,10.403113000000001
2000-01-12 06:00:00,17.533474,8.419194000000001,8.9352255,8.501239,13.161667000000001,15.782488,13.077085,7.066547999999999,8.160313,9.032577499999999,9.860828999999999
2000-01-12 07:00:00,18.118710999999998,8.567758999999999,8.606232,9.241276,13.67879,14.075120000000002,13.579157999999998,7.2944664999999995,8.534187,8.931769000000001,9.046911
2000-01-12 08:00:00,18.662218,7.7878929999999995,8.245305,9.627778,13.938342,11.348438999999999,13.774764999999999,7.5043845000000005,8.912294000000001,8.595928,8.102844000000001
2000-01-12 09:00:00,18.665064,6.4995327000000005,7.876353,10.000073,14.098782,9.835741,13.801124,7.8411610000000005,9.395958,8.162713,7.2630243000000005
2000-01-12 10:00:00,18.232086,6.418716000000001,7.166055,10.152947,14.058174,7.817906,13.800612,8.337344,10.117625,7.884015600000001,7.253119
2000-01-12 11:00:00,17.847174,6.123953,6.49274,10.360128,14.042282,7.351399400000001,13.458127,9.064639,10.692732000000001,7.943042299999999,7.6143979999999996
2000-01-12 12:00:00,17.328817,5.606694,5.8528657,10.336021,14.321864000000001,6.557791,13.216853,9.549225999999999,11.161729,8.309136,7.947232700000001
2000-01-12 13:00:00,16.601876999999998,6.0731152999999996,5.1271544,10.382332,14.238579000000001,5.8999195,13.108360000000001,10.347844,11.352207,8.595778,7.770612700000001
2000-01-12 14:00:00,15.925063,6.2351384,4.8461003,10.487084,12.73494,5.130428299999999,12.82158,10.786128,12.203377,8.723694,7.3377175
2000-01-12 15:00:00,14.905736,6.780069999999999,4.927556500000001,10.636105,9.937242,4.976317400000001,12.34747,10.782924000000001,12.489314,8.737231,7.1234207
2000-01-12 16:00:00,14.018463,7.6180625,4.5605215999999995,10.622957000000001,9.448172,5.3219857,11.721639,11.269661,12.69299,8.784627,7.616025
2000-01-12 17:00:00,13.273105,8.259514,4.348805400000001,10.372295,8.862802499999999,5.453309,10.960336,11.735395,12.849761,8.828496000000001,8.339522
2000-01-12 18:00:00,12.433034,9.578887,4.099632,10.126894,7.833392,6.4830275,10.137013,12.1800785,13.007798,8.996707,8.022136999999999
2000-01-12 19:00:00,11.829274,9.407798,3.9793901,10.003978,7.5884833,7.685239999999999,9.535746000000001,12.647328,13.535101000000001,9.094558000000001,7.9499326
2000-01-12 20:00:00,11.400385,8.671085,3.9798237999999997,9.597992999999999,7.385845699999999,8.628051,9.050767,13.034719,13.995318,9.371045,8.324694000000001
2000-01-12 21:00:00,10.788174,7.850735,3.8286282999999997,8.827886,7.8240137,9.485843,8.564619,13.421431,14.384372,9.719603999999999,8.658164999999999
2000-01-12 22:00:00,9.610301,8.503732000000001,3.652372,7.889282700000001,8.397986999999999,10.382161,8.109313,13.384903,14.345559,9.843368,8.677195
2000-01-12 23:00:00,7.344378999999999,8.982851,3.6040937999999993,7.019382000000001,8.34235,11.0242605,7.533087700000001,13.628489000000002,14.259681,9.723995,8.472611
2000-01-13 00:00:00,5.80069,9.268542,3.6506991,6.4685674,8.048387,10.483959,6.812628699999999,13.567065,14.295648000000002,9.778891,8.419963000000001
2000-01-13 01:00:00,4.344399,9.161307,3.7037733,6.0349383,7.6527199999999995,9.917782,6.1828375,13.097318,13.986819,9.811867999999999,9.07611
