Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-01-08 00:00:00,2.5388942,6.354299500000001,6.658585,7.3042917,9.578975,9.311865,3.4781665999999998,3.1554186,6.9377770000000005,6.875842,9.21557
2000-01-08 01:00:00,2.8849485,6.4781566,6.0636790000000005,7.9201429999999995,9.407989500000001,9.533517999999999,4.560783,3.1283279999999998,6.889562599999999,7.276661,8.023822000000001
2000-01-08 02:00:00,3.1980698,6.6317954,5.8317914,8.283071000000001,9.053939,9.726851,6.4511330000000005,3.1184517999999994,6.784885000000001,7.589755499999999,7.1775199999999995
2000-01-08 03:00:00,3.5249922,6.518696299999999,5.9365726,8.180772,8.102845,9.3896475,7.316816,3.078025,6.6243490000000005,7.2190970000000005,6.492628
2000-01-08 04:00:00,3.7974379999999996,6.3773203,5.6625805,7.190992999999999,7.2230296,8.331405,6.3185972999999995,2.9975932000000003,6.588667,6.735265299999999,6.291335
2000-01-08 05:00:00,4.0262704,6.5199223,5.609724,6.492156,6.602542999999999,7.3265210000000005,5.3883166,2.780878,6.571560000000001,6.062387999999999,6.33402
2000-01-08 06:00:00,4.2190129999999995,6.799677,5.8290377,6.235278599999999,6.4271417,7.2979009999999995,5.341362,2.562503,6.4328449999999995,5.502261,6.2419357
2000-01-08 07:00:00,4.3695683,6.786948700000001,6.073085,5.2491083,6.3664974999999995,7.2015095,4.574182,2.494406,6.4017644,5.508228,6.222582
2000-01-08 08:00:00,4.4896917,6.6557070000000005,6.00454,4.598698000000001,6.217199,7.427546,4.863569999999999,2.7196636,6.425928599999999,5.708843,6.374299
2000-01-08 09:00:00,4.441546400000001,6.562577,6.793094,5.005180999999999,6.093533,7.931802,5.615528599999999,3.3428164,6.5411863,6.134736,6.190232
2000-01-08 10:00:00,4.1046834,6.794834599999999,6.976874400000001,5.759005999999999,5.66718,8.498311,5.4964666,4.0493875,6.752972,6.326242,5.6313830000000005
2000-01-08 11:00:00,3.55882,7.097518400000001,7.192313700000001,5.898057499999999,5.08831,8.390475,5.1729956,4.2596893,6.873103599999999,6.168581,5.506466400000001
2000-01-08 12:00:00,3.0069764,7.890452400000001,7.1935554,5.7916193,4.560003,7.846003,4.6818004,4.283268,6.762446400000001,6.1976733,5.52958
2000-01-08 13:00:00,2.4325528,9.769110000000001,6.6867847000000005,5.1445612999999994,3.670382,7.426832000000001,4.2049227,4.346925700000001,6.509894999999999,6.3642316,5.425897
2000-01-08 14:00:00,2.140422,9.886632,6.4685698,4.401745,2.1525887999999997,6.7133245,3.8509274,4.1316776,6.421849,6.0764666,4.868898000000001
2000-01-08 15:00:00,1.9328574,9.476203,6.2588305,3.5913262,1.2097276000000001,6.838314,3.9063404000000004,3.9108062000000006,6.745564,5.5655985,4.006261
2000-01-08 16:00:00,2.0951633000000003,9.322067,5.953522,3.5710385000000002,0.025264837000000002,7.4668779999999995,3.8787667999999997,4.1661105,7.355250999999999,5.501453,3.5023858999999997
2000-01-08 17:00:00,2.6303687,10.038126,6.9154160000000005,3.6373765,1.1243068,8.248183000000001,3.7541727999999996,4.879804,7.254495599999999,5.570263400000001,2.9803764999999998
2000-01-08 18:00:00,3.2424476,11.060424000000001,7.3575115,3.6681760000000003,2.0808554,8.905732,3.5924050000000003,5.6661152999999995,6.7498059999999995,5.375374,2.4843162999999997
2000-01-08 19:00:00,3.7406309,11.354604,7.143499,3.6932116,2.6560295,10.102491,3.1357381,6.041814,6.3430230000000005,5.2153926,2.0290987
2000-01-08 20:00:00,4.0803947,10.96011,7.002500500000001,3.6541428999999996,2.915143,11.607992,2.5237164,6.802113499999999,6.4408389999999995,5.0375156,2.4826683999999997
2000-01-08 21:00:00,4.3014126,10.098931,7.3075714000000005,3.5503437999999994,3.0893368999999997,13.454839000000002,2.293005,7.3066699999999996,6.7807364,4.8780527000000005,3.4769044
2000-01-08 22:00:00,4.443622,9.033152000000001,7.4731784,3.4358115,3.6216717000000003,15.497542999999999,2.264834,8.205586,7.103296,4.712919,4.2352962
2000-01-08 23:00:00,4.5401354000000005,9.014596000000001,8.086216,3.3931744,4.360446,14.63734,2.2987924,8.787098,7.38162,4.4168115,4.779558
2000-01-09 00:00:00,4.876771499999999,8.512936,8.598172,3.457204,4.925944,14.480594,2.3316524,9.198561999999999,7.6355867,4.206306,6.894156
2000-01-09 01:00:00,5.538531,8.631069,9.172461,3.463818,5.3708777,15.1845,2.6053347999999996,9.856394,7.9892544999999995,4.029912,8.4836
2000-01-09 02:00:00,5.5264487,8.467015,9.228596000000001,3.2658982000000005,5.5342593,14.920932,2.2194812,10.583035,8.3705635,3.8130370000000005,8.370067
2000-01-09 03:00:00,5.4474206,8.067559,9.359486,2.996963,5.961086,13.317279999999998,2.0183991999999997,11.260574,8.520558,3.627478,9.148082
2000-01-09 04:00:00,5.1927443,7.972120299999999,9.805532000000001,2.7970252,6.3351793,12.666361,1.9879377,11.533660000000001,8.515212,3.5573683,9.273489999999999
2000-01-09 05:00:00,4.7606152999999996,7.8741913,9.302837,2.631617,6.6622414999999995,11.748259,2.4975273999999996,10.887897500000001,8.373267,3.5346682,9.380203999999999
2000-01-09 06:00:00,4.2121677,7.7700762999999995,8.069071000000001,2.3762846,6.680263,10.689819,3.0750330000000003,9.2420435,8.560751,3.3986504,9.864025
2000-01-09 07:00:00,3.7827352999999997,7.4176807,6.8422413,2.0816993999999998,6.932468400000001,9.674242999999999,3.3923660000000004,8.563353,8.594117,3.2397068,8.951138499999999
2000-01-09 08:00:00,3.6664116,7.011438,5.586237000000001,1.8087813999999998,7.0107365,8.422413,4.524548,7.925654400000001,8.655901,2.9623785,7.125260000000001
2000-01-09 09:00:00,4.0152392,6.8142047,5.0953403,1.7165004000000001,7.1329594,7.6983223,4.286036,7.27762,8.821096,2.2320718999999998,5.956605000000001
2000-01-09 10:00:00,4.235968,6.5516366999999995,5.4862155999999995,1.9410985,7.1245365000000005,8.115085,4.4205227,7.388739599999999,9.035771,1.9402651999999998,5.286247
2000-01-09 11:00:00,4.275380999999999,5.829789,5.408428,2.0158052,7.2162433,8.76961,3.6249642,7.6347632,9.138311,1.8773772000000002,4.7564983
2000-01-09 12:00:00,4.344142,5.33805,4.7015676,2.011431,7.308719,11.640017,1.9795705000000001,8.270182,9.413788,1.4485598,4.175114
2000-01-09 13:00:00,4.1610427,4.924493,4.016724,1.9283786,7.0119940000000005,14.337088,1.3704448,9.130253999999999,9.59789,1.0555860000000001,3.7166745999999997
2000-01-09 14:00:00,4.193085,4.415546,3.3105538,1.6457423999999998,6.5581784,16.374548,1.4885674999999998,9.291902,9.719188,0.95408356,3.3953366000000003
2000-01-09 15:00:00,4.506093,4.2039742,3.0053365000000003,1.0414939,6.4819603,15.978731,1.6027323,9.198113000000001,9.988674000000001,1.0172555,3.3815114
2000-01-09 16:00:00,4.8422894,4.962889,3.3389447,0.8311,6.456429,15.126791,0.8345946,9.001814999999999,10.225586999999999,1.0363836,3.5256968
2000-01-09 17:00:00,5.100844,5.6399794000000005,3.5276601000000003,0.9741534,6.4155793,14.516245999999999,0.85709083,9.022295,10.3816805,1.0317193999999998,3.6879206
2000-01-09 18:00:00,5.2981370000000005,5.994335700000001,3.7388253,1.3205136,6.2571335,14.543144,1.7207521000000001,9.248845,10.053442,1.2993999,3.7716281000000005
2000-01-09 19:00:00,5.4055800000000005,6.2593627,4.05347,1.6633278999999999,6.060151599999999,14.30444,3.0128567000000004,9.545256,8.9150715,1.7104696,4.0313989999999995
2000-01-09 20:00:00,5.5183535,6.626925999999999,4.5795608,1.9632541000000001,6.079128,14.197961,4.7468724,9.897260000000001,7.0122539999999995,2.1508667,4.190074
2000-01-09 21:00:00,5.746755,6.914080599999999,4.871419,2.3020766,6.092981299999999,14.416154,6.011416400000001,10.297283,5.515818,2.4093566,4.389017
2000-01-09 22:00:00,6.0932555,7.050402,5.26871,2.595176,6.0354133,14.816591,6.8904843,10.669991,5.2627854,2.3250873,4.641521
2000-01-09 23:00:00,6.510830400000001,7.103377,5.5215416,2.8012655,5.9300690000000005,15.093117999999999,7.694857000000001,10.948338,5.415619400000001,2.0272303,5.0214844
2000-01-10 00:00:00,6.791767599999999,6.9727526,6.0744667,3.0155206000000003,5.674885,15.361137,8.455195,11.026083,5.111837,1.7396808000000001,5.5686593
2000-01-10 01:00:00,6.986639,6.718257,6.325216,3.1217446,5.648244,15.680701999999998,8.878976,10.964951,4.530171,1.6946199,6.2057970000000005
2000-01-10 02:00:00,6.868763,6.465351,6.632550200000001,3.2197335,5.7537613,16.011826,9.109601,10.695375,4.0614953,1.8604421999999998,6.483403
2000-01-10 03:00:00,6.945946000000001,6.0273857,6.4353294000000005,3.3631704,5.7934203,15.1662245,9.271446000000001,10.172682,3.536035,2.066576,5.668166
2000-01-10 04:00:00,7.3163160000000005,5.523092299999999,6.053063,3.5483747,6.0161996,15.117614999999999,9.337079,9.786644,3.0630319999999998,2.2744806,5.3233137
2000-01-10 05:00:00,7.672052000000001,5.4408072999999995,5.784223,3.6140409,6.428997,14.344394,9.299078999999999,9.424722000000001,2.5916657,2.675826,5.017755
2000-01-10 06:00:00,7.768212299999999,5.0559974,5.7364736,3.5676417000000002,6.8790684,15.62253,9.27917,9.256665,2.2308647999999995,3.1820767000000005,4.1842046
2000-01-10 07:00:00,8.392710000000001,4.140666,5.935979,3.535574,7.3236246,15.507351000000002,9.205316999999999,8.859983,1.7813436000000002,3.7098203,3.860787
2000-01-10 08:00:00,8.407962,3.9796958,6.29181,3.4366086000000005,7.837989299999999,14.519055999999999,9.134886999999999,8.334558,0.91379786,4.2209973,4.172445
2000-01-10 09:00:00,8.069448,4.407707,6.7680407,3.3797032999999996,7.9994698,13.797773999999999,8.983709,7.8727984,0.3757023,4.27722,5.2417006
2000-01-10 10:00:00,8.059097,4.801378700000001,7.123082000000001,3.5845737,8.009072,13.365307000000001,9.065595,7.7863926999999995,1.2743695,4.3839296999999995,6.1734934
2000-01-10 11:00:00,7.9111785999999995,4.9951615,7.4394016,3.9321172,7.744093400000001,13.030211,8.963111999999999,7.991585300000001,1.6371868,4.2886763,6.888105
2000-01-10 12:00:00,8.276498,4.9601182999999995,7.6914305999999995,3.7983672999999993,6.754437400000001,12.522530999999999,8.737739,8.270814999999999,1.4677192,4.2842383,7.460816400000001
2000-01-10 13:00:00,8.935132000000001,5.3860483,7.672953999999999,3.6119682999999996,5.670191,12.079527,8.550369,8.558722999999999,1.9026153000000001,4.283754,8.312998
2000-01-10 14:00:00,9.169762,5.7118855,7.699555999999999,3.3634841,4.889473000000001,11.723425,7.777458,9.134803,2.4007092,4.271682299999999,9.537412
2000-01-10 15:00:00,9.315747,6.179652,7.7963076000000004,2.9683007999999997,4.1145945,11.270676,7.254801,8.924935000000001,2.215661,4.1780267,10.490867
2000-01-10 16:00:00,9.254650999999999,6.7664789999999995,7.6251607,2.977667,3.890942,10.952862,7.108261,8.376519,2.3511363999999997,4.408484,11.249545
2000-01-10 17:00:00,9.334977,6.681960000000001,7.8162065,3.6599967,3.7806672999999997,10.807335,7.3676906,7.763766,2.5956972,4.5501237,11.704778
2000-01-10 18:00:00,9.382519,5.460054,7.8596034,4.330118700000001,3.855056,10.866298,7.305587299999999,6.725494,2.807993,4.7024426,11.803274
2000-01-10 19:00:00,9.170129,4.494832,7.5536413,4.6885037,4.0767684,11.06199,7.0745554,6.557326299999999,2.840191,4.832823,11.934407
2000-01-10 20:00:00,9.098783500000001,3.9821025999999997,7.056010000000001,4.5992227,4.243078,11.196939,6.7056494,7.3986472999999995,3.1127488999999997,4.872824700000001,11.920121
2000-01-10 21:00:00,9.037325,3.8451774,6.53529,4.3624334000000005,4.5658956,11.237630000000001,6.4540215,8.367778999999999,3.4737287000000006,4.8856564,11.978817
2000-01-10 22:00:00,8.985633,4.3678145,5.8249598,4.1401157,5.051385,11.2693405,6.2495375,10.224105999999999,3.659189,4.9072304,12.297411
2000-01-10 23:00:00,8.588405,5.7428975,5.6295757,4.0046870000000006,5.446608,11.207794,5.861143,12.407150999999999,3.7903974000000002,4.830081,12.536223
2000-01-11 00:00:00,8.247563000000001,7.7573504,5.580137000000001,4.0682564,5.747493700000001,11.198714,5.5415277000000005,13.346626,3.7888339999999996,4.7052865,13.281629
2000-01-11 01:00:00,7.8690467,8.99041,5.5845709999999995,4.1390867,5.7224393,11.205647,5.110536,13.734675,3.6088709999999997,4.730893,13.226009
2000-01-11 02:00:00,7.551614,10.063193,5.540214,4.1534,5.730214,11.13378,4.5593233,13.429591,3.2233772000000003,4.716002,13.388632999999999
2000-01-11 03:00:00,7.319999,10.334601,4.648114,3.9848074999999996,5.606765,10.889661,4.038812,13.059934,2.8580275,4.7493258,13.555948
2000-01-11 04:00:00,7.1289444,10.443954,3.944437,3.657112,5.6944723,10.544999,3.5663266000000005,13.2384815,2.7404096,4.641161,13.829517999999998
2000-01-11 05:00:00,6.9391003,10.028481,3.609556,3.1271548,5.9007697,9.849791,3.2817905,13.466998,2.8990767,4.4818397,13.892083
2000-01-11 06:00:00,6.8202834,9.247361,3.2104343999999996,2.5235244999999997,5.8455753,9.484783,3.317486,13.264427,2.7682786,4.2826324,13.6205845
2000-01-11 07:00:00,6.788914,7.928651299999999,3.2801626000000006,2.2661257000000004,5.698739,9.51034,3.4050648,12.84581,2.5041318,4.1400312999999995,13.480008999999999
2000-01-11 08:00:00,6.6960177,6.963805000000001,3.5268211000000003,2.6025815,5.570551999999999,9.7581,3.5698543,12.540149000000001,2.3552232,4.0090857,13.952867999999999
2000-01-11 09:00:00,6.583064,6.4717426,3.9449008,3.159812,5.5295987,10.392592,3.8988395,12.640545,2.0565574,3.955186,14.404004
2000-01-11 10:00:00,6.390215,5.5945472999999994,4.591642,3.8487253,5.42366,10.455878,4.356676,12.483585,2.0591342,4.461917,14.071457
2000-01-11 11:00:00,6.1411940000000005,4.765208,5.296345,4.4024267,5.364104,11.345581,4.741683,12.044481,1.5967883999999999,4.5617085,12.9409075
2000-01-11 12:00:00,5.807738,4.1683755,6.0670720000000005,4.6195755,5.195133,11.817271,5.2836375,11.656115,1.0006061,4.585141,10.872102
2000-01-11 13:00:00,5.4228572999999995,3.3868324999999997,6.883958,4.883934,4.9513335,12.565763,5.806265,11.588151,1.4855456,4.5965357000000004,8.756798
2000-01-11 14:00:00,5.099563,2.881834,7.4009852,4.967919,4.3226833,12.349245,6.955761999999999,11.481033,1.7112596000000002,4.417976,7.62528
2000-01-11 15:00:00,4.933026,2.5580279999999997,7.624994,5.112801,3.252584,11.825464,7.756708000000001,11.167444999999999,1.149065,4.3376746,6.3939786
2000-01-11 16:00:00,4.7560096,1.8638584999999999,8.412651,5.13149,3.1091409,11.106102,8.682453,10.774767,0.798205,4.836423,6.0144763
2000-01-11 17:00:00,4.765417,2.3784403999999997,9.008394000000001,4.9358726,3.104967,10.83769,9.369268,10.42537,1.5448714,5.363123000000001,5.9916162
2000-01-11 18:00:00,4.841639499999999,3.9218266,8.957134,4.731829599999999,2.9897914,11.204798,9.707305999999999,10.094379,2.543889,5.518739,6.1222935
2000-01-11 19:00:00,4.9591,5.182558,8.888266999999999,4.5120344,3.4810605000000003,11.039806,9.92175,9.948587,3.1275902,5.566262999999999,6.22419
2000-01-11 20:00:00,5.0852685,6.8004646,8.824932,4.314213,4.146258400000001,11.2935705,10.076787,9.606124000000001,3.4894742999999995,6.1133637,6.554212
2000-01-11 21:00:00,5.307718,7.924469,8.86207,4.1966968,4.7703137,11.824423,10.298672,9.27023,3.9758153,7.104720599999999,6.2261953000000005
2000-01-11 22:00:00,5.672687000000001,8.66907,8.741882,4.1583457,5.6977572,12.812064,10.683064,9.140017,4.4397335,7.7292795,5.6978917000000004
2000-01-11 23:00:00,6.3740387,9.859126,9.725913,4.0307517,6.6758429999999995,14.046404,11.164805,9.054706,4.8961654,8.183581,5.197002400000001
2000-01-12 00:00:00,6.962725999999999,9.722653999999999,10.383197000000001,4.086947,7.2184095,14.822339999999999,11.659991999999999,8.809012,5.412827,8.376336,4.5227814
2000-01-12 01:00:00,7.532735000000001,7.577845599999999,11.149728999999999,4.265011,7.8576369999999995,15.247798999999999,12.180302000000001,8.431348,5.7686872000000005,8.567403,4.4067745
2000-01-12 02:00:00,7.974133,6.398175,11.578919,4.522541,8.664218,15.17128,12.588569999999999,8.156759,6.114033,8.581806,4.374582
2000-01-12 03:00:00,8.501864999999999,6.930438499999999,11.908131,4.751506,9.001719999999999,15.731663000000001,12.771678999999999,7.8460064,6.211916400000001,8.748342999999998,4.377895400000001
2000-01-12 04:00:00,9.251274,7.626382400000001,11.487432,5.054536,9.251495,15.631982,12.674112,7.547361,6.767519,8.778005,4.5177207
2000-01-12 05:00:00,10.039809,6.6129039999999994,10.487048,5.4402084,9.594329,14.974184,12.968517,7.664159,7.100885000000001,8.815059,4.8556365999999995
2000-01-12 06:00:00,11.123588,6.008928,9.654034,5.7228650000000005,9.915758,13.602457999999999,12.62955,7.7905880000000005,7.4479995,8.739325,5.8551273
2000-01-12 07:00:00,12.073343,5.7126184,9.207178,6.016755,10.380686,13.1327505,11.535757,7.8786607,7.781960499999999,8.59972,6.244153
2000-01-12 08:00:00,12.751318,6.2652116,8.241423,6.316422,10.91087,11.6898155,11.190563000000001,7.969334,8.0618105,8.419836,6.8021210000000005
2000-01-12 09:00:00,13.436317,5.8090587,7.4762664,6.362017,11.043225999999999,11.346319,11.376428,7.748016000000001,8.461955,8.337352000000001,6.4793400000000005
2000-01-12 10:00:00,13.937975,5.2230945,6.7367473,6.351211,11.24162,11.003059,11.892106,7.6967125,8.998700999999999,7.9901195000000005,6.515656
2000-01-12 11:00:00,14.443657,5.058973,6.222679,6.3391542,11.564188,10.519801,12.021333,8.081653,9.474446,8.287289999999999,6.5799710000000005
2000-01-12 12:00:00,14.277705,5.282554,5.7595634,6.4633655999999995,11.584781,9.991906,12.237867999999999,8.608073,9.839233,8.881696,6.119190000000001
2000-01-12 13:00:00,14.139509,5.0213447,5.2087845999999995,6.5203924,11.568552,9.143771000000001,12.258564,8.672683000000001,10.297252,9.478214,5.629242400000001
2000-01-12 14:00:00,13.80238,4.474838,4.533861,6.2615356,11.335626,8.180726,11.945587,8.672456,10.768158,9.699649,4.9966919999999995
2000-01-12 15:00:00,13.486239999999999,3.9782547999999993,3.7638008999999997,5.5304546,11.138108,6.9423960000000005,11.358885,8.679863000000001,10.834081,9.533306,4.6691008
2000-01-12 16:00:00,12.757698,3.1738682000000003,3.8508730000000004,5.0523753,10.812845,5.9868917,10.627802,8.568626,10.69833,9.430077,4.903287000000001
2000-01-12 17:00:00,12.37492,2.3181303,3.9234697999999995,4.987023000000001,9.243102,6.610218,9.91772,8.801219,10.802897999999999,9.564015,5.625392
2000-01-12 18:00:00,12.077736,2.1851387000000004,3.9227955000000003,4.8830222999999995,7.2843539999999996,7.3826556,9.331750999999999,9.044281,10.965999,9.755313000000001,6.362121
2000-01-12 19:00:00,11.824486,2.9147912999999996,3.8617513,4.745650299999999,8.079682,8.055819999999999,8.901403,9.359534,11.048333,9.910356,6.842663000000001
2000-01-12 20:00:00,11.63974,3.6316059000000003,3.7748114999999998,4.5381584,7.909581,9.17206,8.333016,9.282683,11.16788,9.995493,7.463379400000001
2000-01-12 21:00:00,11.485294,3.9498653,3.760893,4.156527,7.311928,10.000227,8.034211,10.462781,11.322136,10.186404,7.270111
2000-01-12 22:00:00,11.341066,4.3478923,3.7725215,3.6963573,6.7727356,10.363261999999999,7.8222284,10.70878,11.50786,10.520778,7.419965299999999
2000-01-12 23:00:00,11.153993,5.180016,3.7706934999999997,3.2868532999999998,6.6592865,11.04617,7.5341309999999995,10.181701,11.674710000000001,10.851444,7.356355000000001
2000-01-13 00:00:00,10.825994,5.2584777,3.73189,2.8656728,6.258508999999999,11.133367,7.1992326,9.812206,11.696549000000001,11.079955,7.618200999999999
2000-01-13 01:00:00,10.3665085,5.9403734,3.6584501000000005,2.4544528,6.3051167,9.857891,6.7602020000000005,9.950555,11.7957325,11.546358,7.6516113
